fuel,target_index,fecha,categoria,definicion_ventana,mode,multiplicador_piso,piso,qlike
Súper,361,2024-01-22,calma,sin_evento,naive,0.01,5.423078229634447e-07,1.8486076087149552
Súper,361,2024-01-22,calma,sin_evento,ewma_094,1e-06,5.423078229634447e-11,0.0077840437372971305
Súper,361,2024-01-22,calma,sin_evento,ewma_094,0.0001,5.423078229634448e-09,0.0077840437372971305
Súper,361,2024-01-22,calma,sin_evento,ewma_094,0.01,5.423078229634447e-07,0.0077840437372971305
Súper,361,2024-01-22,calma,sin_evento,garch_11,1e-06,5.423078229634447e-11,0.38036474117173324
Súper,361,2024-01-22,calma,sin_evento,garch_11,0.0001,5.423078229634448e-09,0.38036474117173324
Súper,361,2024-01-22,calma,sin_evento,garch_11,0.01,5.423078229634447e-07,0.38036474117173324
Súper,361,2024-01-22,calma,sin_evento,gjr_garch_11,1e-06,5.423078229634447e-11,0.380305284187588
Súper,361,2024-01-22,calma,sin_evento,gjr_garch_11,0.0001,5.423078229634448e-09,0.380305284187588
Súper,361,2024-01-22,calma,sin_evento,gjr_garch_11,0.01,5.423078229634447e-07,0.380305284187588
Súper,365,2024-02-19,calma,sin_evento,ols_clip_legacy,1e-06,5.3991958182531114e-11,0.11667749065984445
Súper,365,2024-02-19,calma,sin_evento,ols_clip_legacy,0.0001,5.399195818253111e-09,0.11667749065984445
Súper,365,2024-02-19,calma,sin_evento,ols_clip_legacy,0.01,5.399195818253111e-07,0.11667749065984445
Súper,365,2024-02-19,calma,sin_evento,ridge_cv_clip,1e-06,5.3991958182531114e-11,0.07452656790317791
Súper,365,2024-02-19,calma,sin_evento,ridge_cv_clip,0.0001,5.399195818253111e-09,0.07452656790317791
Súper,365,2024-02-19,calma,sin_evento,ridge_cv_clip,0.01,5.399195818253111e-07,0.07452656790317791
Súper,365,2024-02-19,calma,sin_evento,ridge_log_cv,1e-06,5.3991958182531114e-11,6.25772212215019
Súper,365,2024-02-19,calma,sin_evento,ridge_log_cv,0.0001,5.399195818253111e-09,6.25772212215019
Súper,365,2024-02-19,calma,sin_evento,ridge_log_cv,0.01,5.399195818253111e-07,6.25772212215019
Súper,365,2024-02-19,calma,sin_evento,nnls_base_no_negativa,1e-06,5.3991958182531114e-11,0.031798896924358555
Súper,365,2024-02-19,calma,sin_evento,nnls_base_no_negativa,0.0001,5.399195818253111e-09,0.031798896924358555
Súper,365,2024-02-19,calma,sin_evento,nnls_base_no_negativa,0.01,5.399195818253111e-07,0.031798896924358555
Súper,365,2024-02-19,calma,sin_evento,ngrc_softplus_cv,1e-06,5.3991958182531114e-11,0.043471792449544466
Súper,365,2024-02-19,calma,sin_evento,ngrc_softplus_cv,0.0001,5.399195818253111e-09,0.043471792449544466
Súper,365,2024-02-19,calma,sin_evento,ngrc_softplus_cv,0.01,5.399195818253111e-07,0.043471792449544466
Súper,365,2024-02-19,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,5.3991958182531114e-11,5.560473337882486
Súper,365,2024-02-19,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,5.399195818253111e-09,5.560473337882486
Súper,365,2024-02-19,calma,sin_evento,ssrc_recurrente_log_cv,0.01,5.399195818253111e-07,5.560473337882486
Súper,365,2024-02-19,calma,sin_evento,naive,1e-06,5.3991958182531114e-11,0.44318613388149286
Súper,365,2024-02-19,calma,sin_evento,naive,0.0001,5.399195818253111e-09,0.44318613388149286
Súper,365,2024-02-19,calma,sin_evento,naive,0.01,5.399195818253111e-07,0.44318613388149286
Súper,365,2024-02-19,calma,sin_evento,ewma_094,1e-06,5.3991958182531114e-11,0.07859021220129314
Súper,365,2024-02-19,calma,sin_evento,ewma_094,0.0001,5.399195818253111e-09,0.07859021220129314
Súper,365,2024-02-19,calma,sin_evento,ewma_094,0.01,5.399195818253111e-07,0.07859021220129314
Súper,365,2024-02-19,calma,sin_evento,garch_11,1e-06,5.3991958182531114e-11,0.13865347939707506
Súper,365,2024-02-19,calma,sin_evento,garch_11,0.0001,5.399195818253111e-09,0.13865347939707506
Súper,365,2024-02-19,calma,sin_evento,garch_11,0.01,5.399195818253111e-07,0.13865347939707506
Súper,365,2024-02-19,calma,sin_evento,gjr_garch_11,1e-06,5.3991958182531114e-11,0.13876763255278157
Súper,365,2024-02-19,calma,sin_evento,gjr_garch_11,0.0001,5.399195818253111e-09,0.13876763255278157
Súper,365,2024-02-19,calma,sin_evento,gjr_garch_11,0.01,5.399195818253111e-07,0.13876763255278157
Súper,369,2024-03-18,calma,sin_evento,ols_clip_legacy,1e-06,5.780039379957924e-11,0.5472053373652439
Súper,369,2024-03-18,calma,sin_evento,ols_clip_legacy,0.0001,5.7800393799579246e-09,0.5472053373652439
Súper,369,2024-03-18,calma,sin_evento,ols_clip_legacy,0.01,5.780039379957925e-07,0.5472053373652439
Súper,369,2024-03-18,calma,sin_evento,ridge_cv_clip,1e-06,5.780039379957924e-11,0.5175238170582743
Súper,369,2024-03-18,calma,sin_evento,ridge_cv_clip,0.0001,5.7800393799579246e-09,0.5175238170582743
Súper,369,2024-03-18,calma,sin_evento,ridge_cv_clip,0.01,5.780039379957925e-07,0.5175238170582743
Súper,369,2024-03-18,calma,sin_evento,ridge_log_cv,1e-06,5.780039379957924e-11,0.2686679076523162
Súper,369,2024-03-18,calma,sin_evento,ridge_log_cv,0.0001,5.7800393799579246e-09,0.2686679076523162
Súper,369,2024-03-18,calma,sin_evento,ridge_log_cv,0.01,5.780039379957925e-07,0.2686679076523162
Súper,369,2024-03-18,calma,sin_evento,nnls_base_no_negativa,1e-06,5.780039379957924e-11,0.3948951493662469
Súper,369,2024-03-18,calma,sin_evento,nnls_base_no_negativa,0.0001,5.7800393799579246e-09,0.3948951493662469
Súper,369,2024-03-18,calma,sin_evento,nnls_base_no_negativa,0.01,5.780039379957925e-07,0.3948951493662469
Súper,369,2024-03-18,calma,sin_evento,ngrc_softplus_cv,1e-06,5.780039379957924e-11,0.40803933212037613
Súper,369,2024-03-18,calma,sin_evento,ngrc_softplus_cv,0.0001,5.7800393799579246e-09,0.40803933212037613
Súper,369,2024-03-18,calma,sin_evento,ngrc_softplus_cv,0.01,5.780039379957925e-07,0.40803933212037613
Súper,369,2024-03-18,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,5.780039379957924e-11,0.046883227612741774
Súper,369,2024-03-18,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,5.7800393799579246e-09,0.046883227612741774
Súper,369,2024-03-18,calma,sin_evento,ssrc_recurrente_log_cv,0.01,5.780039379957925e-07,0.046883227612741774
Súper,369,2024-03-18,calma,sin_evento,naive,1e-06,5.780039379957924e-11,0.019446061798105596
Súper,369,2024-03-18,calma,sin_evento,naive,0.0001,5.7800393799579246e-09,0.019446061798105596
Súper,369,2024-03-18,calma,sin_evento,naive,0.01,5.780039379957925e-07,0.019446061798105596
Súper,369,2024-03-18,calma,sin_evento,ewma_094,1e-06,5.780039379957924e-11,0.4134643281854442
Súper,369,2024-03-18,calma,sin_evento,ewma_094,0.0001,5.7800393799579246e-09,0.4134643281854442
Súper,369,2024-03-18,calma,sin_evento,ewma_094,0.01,5.780039379957925e-07,0.4134643281854442
Súper,369,2024-03-18,calma,sin_evento,garch_11,1e-06,5.780039379957924e-11,0.22071878652980592
Súper,369,2024-03-18,calma,sin_evento,garch_11,0.0001,5.7800393799579246e-09,0.22071878652980592
Súper,369,2024-03-18,calma,sin_evento,garch_11,0.01,5.780039379957925e-07,0.22071878652980592
Súper,369,2024-03-18,calma,sin_evento,gjr_garch_11,1e-06,5.780039379957924e-11,0.22169186449162215
Súper,369,2024-03-18,calma,sin_evento,gjr_garch_11,0.0001,5.7800393799579246e-09,0.22169186449162215
Súper,369,2024-03-18,calma,sin_evento,gjr_garch_11,0.01,5.780039379957925e-07,0.22169186449162215
Súper,373,2024-04-15,calma,sin_evento,ols_clip_legacy,1e-06,5.784313277105925e-11,0.2717027024539669
Súper,373,2024-04-15,calma,sin_evento,ols_clip_legacy,0.0001,5.784313277105926e-09,0.2717027024539669
Súper,373,2024-04-15,calma,sin_evento,ols_clip_legacy,0.01,5.784313277105925e-07,0.2717027024539669
Súper,373,2024-04-15,calma,sin_evento,ridge_cv_clip,1e-06,5.784313277105925e-11,0.23461482815129076
Súper,373,2024-04-15,calma,sin_evento,ridge_cv_clip,0.0001,5.784313277105926e-09,0.23461482815129076
Súper,373,2024-04-15,calma,sin_evento,ridge_cv_clip,0.01,5.784313277105925e-07,0.23461482815129076
Súper,373,2024-04-15,calma,sin_evento,ridge_log_cv,1e-06,5.784313277105925e-11,0.9170325756798188
Súper,373,2024-04-15,calma,sin_evento,ridge_log_cv,0.0001,5.784313277105926e-09,0.9170325756798188
Súper,373,2024-04-15,calma,sin_evento,ridge_log_cv,0.01,5.784313277105925e-07,0.9170325756798188
Súper,373,2024-04-15,calma,sin_evento,nnls_base_no_negativa,1e-06,5.784313277105925e-11,0.003758056203413407
Súper,373,2024-04-15,calma,sin_evento,nnls_base_no_negativa,0.0001,5.784313277105926e-09,0.003758056203413407
Súper,373,2024-04-15,calma,sin_evento,nnls_base_no_negativa,0.01,5.784313277105925e-07,0.003758056203413407
Súper,373,2024-04-15,calma,sin_evento,ngrc_softplus_cv,1e-06,5.784313277105925e-11,0.1847060055913381
Súper,373,2024-04-15,calma,sin_evento,ngrc_softplus_cv,0.0001,5.784313277105926e-09,0.1847060055913381
Súper,373,2024-04-15,calma,sin_evento,ngrc_softplus_cv,0.01,5.784313277105925e-07,0.1847060055913381
Súper,373,2024-04-15,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,5.784313277105925e-11,0.08921750348071189
Súper,373,2024-04-15,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,5.784313277105926e-09,0.08921750348071189
Súper,373,2024-04-15,calma,sin_evento,ssrc_recurrente_log_cv,0.01,5.784313277105925e-07,0.08921750348071189
Súper,373,2024-04-15,calma,sin_evento,naive,1e-06,5.784313277105925e-11,1.0577098125109217
Súper,373,2024-04-15,calma,sin_evento,naive,0.0001,5.784313277105926e-09,1.0577098125109217
Súper,373,2024-04-15,calma,sin_evento,naive,0.01,5.784313277105925e-07,1.0577098125109217
Súper,373,2024-04-15,calma,sin_evento,ewma_094,1e-06,5.784313277105925e-11,0.08463091257556155
Súper,373,2024-04-15,calma,sin_evento,ewma_094,0.0001,5.784313277105926e-09,0.08463091257556155
Súper,373,2024-04-15,calma,sin_evento,ewma_094,0.01,5.784313277105925e-07,0.08463091257556155
Súper,373,2024-04-15,calma,sin_evento,garch_11,1e-06,5.784313277105925e-11,0.0005175627993485588
Súper,373,2024-04-15,calma,sin_evento,garch_11,0.0001,5.784313277105926e-09,0.0005175627993485588
Súper,373,2024-04-15,calma,sin_evento,garch_11,0.01,5.784313277105925e-07,0.0005175627993485588
Súper,373,2024-04-15,calma,sin_evento,gjr_garch_11,1e-06,5.784313277105925e-11,0.0005324784770719404
Súper,373,2024-04-15,calma,sin_evento,gjr_garch_11,0.0001,5.784313277105926e-09,0.0005324784770719404
Súper,373,2024-04-15,calma,sin_evento,gjr_garch_11,0.01,5.784313277105925e-07,0.0005324784770719404
Súper,377,2024-05-13,calma,sin_evento,ols_clip_legacy,1e-06,6.013238220159395e-11,0.06914307612925819
Súper,377,2024-05-13,calma,sin_evento,ols_clip_legacy,0.0001,6.013238220159395e-09,0.06914307612925819
Súper,377,2024-05-13,calma,sin_evento,ols_clip_legacy,0.01,6.013238220159396e-07,0.06914307612925819
Súper,377,2024-05-13,calma,sin_evento,ridge_cv_clip,1e-06,6.013238220159395e-11,0.07887350013535999
Súper,377,2024-05-13,calma,sin_evento,ridge_cv_clip,0.0001,6.013238220159395e-09,0.07887350013535999
Súper,377,2024-05-13,calma,sin_evento,ridge_cv_clip,0.01,6.013238220159396e-07,0.07887350013535999
Súper,377,2024-05-13,calma,sin_evento,ridge_log_cv,1e-06,6.013238220159395e-11,3.4669997583483703
Súper,377,2024-05-13,calma,sin_evento,ridge_log_cv,0.0001,6.013238220159395e-09,3.4669997583483703
Súper,377,2024-05-13,calma,sin_evento,ridge_log_cv,0.01,6.013238220159396e-07,3.4669997583483703
Súper,377,2024-05-13,calma,sin_evento,nnls_base_no_negativa,1e-06,6.013238220159395e-11,0.2785849960555844
Súper,377,2024-05-13,calma,sin_evento,nnls_base_no_negativa,0.0001,6.013238220159395e-09,0.2785849960555844
Súper,377,2024-05-13,calma,sin_evento,nnls_base_no_negativa,0.01,6.013238220159396e-07,0.2785849960555844
Súper,377,2024-05-13,calma,sin_evento,ngrc_softplus_cv,1e-06,6.013238220159395e-11,0.31900979275275
Súper,377,2024-05-13,calma,sin_evento,ngrc_softplus_cv,0.0001,6.013238220159395e-09,0.31900979275275
Súper,377,2024-05-13,calma,sin_evento,ngrc_softplus_cv,0.01,6.013238220159396e-07,0.31900979275275
Súper,377,2024-05-13,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,6.013238220159395e-11,6.050457970294846
Súper,377,2024-05-13,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,6.013238220159395e-09,6.050457970294846
Súper,377,2024-05-13,calma,sin_evento,ssrc_recurrente_log_cv,0.01,6.013238220159396e-07,6.050457970294846
Súper,377,2024-05-13,calma,sin_evento,naive,1e-06,6.013238220159395e-11,8.355242944933673
Súper,377,2024-05-13,calma,sin_evento,naive,0.0001,6.013238220159395e-09,8.355242944933673
Súper,377,2024-05-13,calma,sin_evento,naive,0.01,6.013238220159396e-07,8.355242944933673
Súper,377,2024-05-13,calma,sin_evento,ewma_094,1e-06,6.013238220159395e-11,0.1352078318252936
Súper,377,2024-05-13,calma,sin_evento,ewma_094,0.0001,6.013238220159395e-09,0.1352078318252936
Súper,377,2024-05-13,calma,sin_evento,ewma_094,0.01,6.013238220159396e-07,0.1352078318252936
Súper,377,2024-05-13,calma,sin_evento,garch_11,1e-06,6.013238220159395e-11,0.34111985849787896
Súper,377,2024-05-13,calma,sin_evento,garch_11,0.0001,6.013238220159395e-09,0.34111985849787896
Súper,377,2024-05-13,calma,sin_evento,garch_11,0.01,6.013238220159396e-07,0.34111985849787896
Súper,377,2024-05-13,calma,sin_evento,gjr_garch_11,1e-06,6.013238220159395e-11,0.341199337917367
Súper,377,2024-05-13,calma,sin_evento,gjr_garch_11,0.0001,6.013238220159395e-09,0.341199337917367
Súper,377,2024-05-13,calma,sin_evento,gjr_garch_11,0.01,6.013238220159396e-07,0.341199337917367
Súper,381,2024-06-10,calma,sin_evento,ols_clip_legacy,1e-06,6.469662372669854e-11,0.01595477434519399
Súper,381,2024-06-10,calma,sin_evento,ols_clip_legacy,0.0001,6.469662372669854e-09,0.01595477434519399
Súper,381,2024-06-10,calma,sin_evento,ols_clip_legacy,0.01,6.469662372669854e-07,0.01595477434519399
Súper,381,2024-06-10,calma,sin_evento,ridge_cv_clip,1e-06,6.469662372669854e-11,0.0879422962407288
Súper,381,2024-06-10,calma,sin_evento,ridge_cv_clip,0.0001,6.469662372669854e-09,0.0879422962407288
Súper,381,2024-06-10,calma,sin_evento,ridge_cv_clip,0.01,6.469662372669854e-07,0.0879422962407288
Súper,381,2024-06-10,calma,sin_evento,ridge_log_cv,1e-06,6.469662372669854e-11,0.6301974057678659
Súper,381,2024-06-10,calma,sin_evento,ridge_log_cv,0.0001,6.469662372669854e-09,0.6301974057678659
Súper,381,2024-06-10,calma,sin_evento,ridge_log_cv,0.01,6.469662372669854e-07,0.6301974057678659
Súper,381,2024-06-10,calma,sin_evento,nnls_base_no_negativa,1e-06,6.469662372669854e-11,0.3288129344592192
Súper,381,2024-06-10,calma,sin_evento,nnls_base_no_negativa,0.0001,6.469662372669854e-09,0.3288129344592192
Súper,381,2024-06-10,calma,sin_evento,nnls_base_no_negativa,0.01,6.469662372669854e-07,0.3288129344592192
Súper,381,2024-06-10,calma,sin_evento,ngrc_softplus_cv,1e-06,6.469662372669854e-11,0.00240958206504982
Súper,381,2024-06-10,calma,sin_evento,ngrc_softplus_cv,0.0001,6.469662372669854e-09,0.00240958206504982
Súper,381,2024-06-10,calma,sin_evento,ngrc_softplus_cv,0.01,6.469662372669854e-07,0.00240958206504982
Súper,381,2024-06-10,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,6.469662372669854e-11,0.6755344682916888
Súper,381,2024-06-10,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,6.469662372669854e-09,0.6755344682916888
Súper,381,2024-06-10,calma,sin_evento,ssrc_recurrente_log_cv,0.01,6.469662372669854e-07,0.6755344682916888
Súper,381,2024-06-10,calma,sin_evento,naive,1e-06,6.469662372669854e-11,0.024927576590206613
Súper,381,2024-06-10,calma,sin_evento,naive,0.0001,6.469662372669854e-09,0.024927576590206613
Súper,381,2024-06-10,calma,sin_evento,naive,0.01,6.469662372669854e-07,0.024927576590206613
Súper,381,2024-06-10,calma,sin_evento,ewma_094,1e-06,6.469662372669854e-11,0.017314919355432945
Súper,381,2024-06-10,calma,sin_evento,ewma_094,0.0001,6.469662372669854e-09,0.017314919355432945
Súper,381,2024-06-10,calma,sin_evento,ewma_094,0.01,6.469662372669854e-07,0.017314919355432945
Súper,381,2024-06-10,calma,sin_evento,garch_11,1e-06,6.469662372669854e-11,0.21148297323641718
Súper,381,2024-06-10,calma,sin_evento,garch_11,0.0001,6.469662372669854e-09,0.21148297323641718
Súper,381,2024-06-10,calma,sin_evento,garch_11,0.01,6.469662372669854e-07,0.21148297323641718
Súper,381,2024-06-10,calma,sin_evento,gjr_garch_11,1e-06,6.469662372669854e-11,0.16669936004442665
Súper,381,2024-06-10,calma,sin_evento,gjr_garch_11,0.0001,6.469662372669854e-09,0.16669936004442665
Súper,381,2024-06-10,calma,sin_evento,gjr_garch_11,0.01,6.469662372669854e-07,0.16669936004442665
Súper,385,2024-07-08,calma,sin_evento,ols_clip_legacy,1e-06,6.609527467068186e-11,42.922319322603585
Súper,385,2024-07-08,calma,sin_evento,ols_clip_legacy,0.0001,6.609527467068187e-09,42.922319322603585
Súper,385,2024-07-08,calma,sin_evento,ols_clip_legacy,0.01,6.609527467068187e-07,42.922319322603585
Súper,385,2024-07-08,calma,sin_evento,ridge_cv_clip,1e-06,6.609527467068186e-11,0.003362485719429209
Súper,385,2024-07-08,calma,sin_evento,ridge_cv_clip,0.0001,6.609527467068187e-09,0.003362485719429209
Súper,385,2024-07-08,calma,sin_evento,ridge_cv_clip,0.01,6.609527467068187e-07,0.003362485719429209
Súper,385,2024-07-08,calma,sin_evento,ridge_log_cv,1e-06,6.609527467068186e-11,0.0003471787771354151
Súper,385,2024-07-08,calma,sin_evento,ridge_log_cv,0.0001,6.609527467068187e-09,0.0003471787771354151
Súper,385,2024-07-08,calma,sin_evento,ridge_log_cv,0.01,6.609527467068187e-07,0.0003471787771354151
Súper,385,2024-07-08,calma,sin_evento,nnls_base_no_negativa,1e-06,6.609527467068186e-11,0.0030197910868066113
Súper,385,2024-07-08,calma,sin_evento,nnls_base_no_negativa,0.0001,6.609527467068187e-09,0.0030197910868066113
Súper,385,2024-07-08,calma,sin_evento,nnls_base_no_negativa,0.01,6.609527467068187e-07,0.0030197910868066113
Súper,385,2024-07-08,calma,sin_evento,ngrc_softplus_cv,1e-06,6.609527467068186e-11,0.1886426929451437
Súper,385,2024-07-08,calma,sin_evento,ngrc_softplus_cv,0.0001,6.609527467068187e-09,0.1886426929451437
Súper,385,2024-07-08,calma,sin_evento,ngrc_softplus_cv,0.01,6.609527467068187e-07,0.1886426929451437
Súper,385,2024-07-08,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,6.609527467068186e-11,0.012230665652058548
Súper,385,2024-07-08,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,6.609527467068187e-09,0.012230665652058548
Súper,385,2024-07-08,calma,sin_evento,ssrc_recurrente_log_cv,0.01,6.609527467068187e-07,0.012230665652058548
Súper,385,2024-07-08,calma,sin_evento,naive,1e-06,6.609527467068186e-11,11.24967193073069
Súper,385,2024-07-08,calma,sin_evento,naive,0.0001,6.609527467068187e-09,11.24967193073069
Súper,385,2024-07-08,calma,sin_evento,naive,0.01,6.609527467068187e-07,11.24967193073069
Súper,385,2024-07-08,calma,sin_evento,ewma_094,1e-06,6.609527467068186e-11,0.31787542181779926
Súper,385,2024-07-08,calma,sin_evento,ewma_094,0.0001,6.609527467068187e-09,0.31787542181779926
Súper,385,2024-07-08,calma,sin_evento,ewma_094,0.01,6.609527467068187e-07,0.31787542181779926
Súper,385,2024-07-08,calma,sin_evento,garch_11,1e-06,6.609527467068186e-11,0.16773629917849098
Súper,385,2024-07-08,calma,sin_evento,garch_11,0.0001,6.609527467068187e-09,0.16773629917849098
Súper,385,2024-07-08,calma,sin_evento,garch_11,0.01,6.609527467068187e-07,0.16773629917849098
Súper,385,2024-07-08,calma,sin_evento,gjr_garch_11,1e-06,6.609527467068186e-11,0.1861204130401739
Súper,385,2024-07-08,calma,sin_evento,gjr_garch_11,0.0001,6.609527467068187e-09,0.1861204130401739
Súper,385,2024-07-08,calma,sin_evento,gjr_garch_11,0.01,6.609527467068187e-07,0.1861204130401739
Súper,389,2024-08-05,calma,sin_evento,ols_clip_legacy,1e-06,6.609527467068186e-11,2.260201172264896
Súper,389,2024-08-05,calma,sin_evento,ols_clip_legacy,0.0001,6.609527467068187e-09,2.260201172264896
Súper,389,2024-08-05,calma,sin_evento,ols_clip_legacy,0.01,6.609527467068187e-07,2.260201172264896
Súper,389,2024-08-05,calma,sin_evento,ridge_cv_clip,1e-06,6.609527467068186e-11,2.4816452121383423
Súper,389,2024-08-05,calma,sin_evento,ridge_cv_clip,0.0001,6.609527467068187e-09,2.4816452121383423
Súper,389,2024-08-05,calma,sin_evento,ridge_cv_clip,0.01,6.609527467068187e-07,2.4816452121383423
Súper,389,2024-08-05,calma,sin_evento,ridge_log_cv,1e-06,6.609527467068186e-11,1.3357575668972106
Súper,389,2024-08-05,calma,sin_evento,ridge_log_cv,0.0001,6.609527467068187e-09,1.3357575668972106
