fuel,target_index,fecha,categoria,definicion_ventana,mode,y_true,yhat_raw,yhat,prediccion_cruda_negativa,mase,qlike,piso_referencia,parametro_regularizacion
Regular,161,2020-03-16,covid_2020,calendario_externo,ridge_log_cv,0.0009667025736604711,6.926467701025883e-06,6.926467701025883e-06,False,13.631860986114333,133.62791856949556,3.546874196865994e-09,0.00015
Regular,161,2020-03-16,covid_2020,calendario_externo,nnls_base_no_negativa,0.0009667025736604711,4.275539103897858e-05,4.275539103897858e-05,False,13.122976779482755,18.491678851483158,3.546874196865994e-09,
Regular,161,2020-03-16,covid_2020,calendario_externo,ngrc_softplus_cv,0.0009667025736604711,5.394687831632064e-05,5.394687831632064e-05,False,12.964022208885181,14.033636532308048,3.546874196865994e-09,1e-07
Regular,161,2020-03-16,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.0009667025736604711,7.376705438809615e-06,7.376705438809615e-06,False,13.625466184020324,125.1724470017875,3.546874196865994e-09,150.0
Regular,161,2020-03-16,covid_2020,calendario_externo,naive,0.0009667025736604711,1.0310772809646229e-05,1.0310772809646229e-05,False,13.583793133113147,88.21585683734058,3.546874196865994e-09,
Regular,161,2020-03-16,covid_2020,calendario_externo,ewma_094,0.0009667025736604711,6.119584301798275e-05,6.119584301798275e-05,False,12.861063947585766,12.037055073095061,3.546874196865994e-09,0.94
Regular,161,2020-03-16,covid_2020,calendario_externo,garch_11,0.0009667025736604711,4.127648376127273e-05,4.127648376127273e-05,False,13.143981947558789,19.266579502464392,3.546874196865994e-09,
Regular,161,2020-03-16,covid_2020,calendario_externo,gjr_garch_11,0.0009667025736604711,4.34933612785875e-05,4.34933612785875e-05,False,13.112495264412965,18.125157182952684,3.546874196865994e-09,
Regular,165,2020-04-13,covid_2020,calendario_externo,ols_clip_legacy,0.003782663915539658,-0.001906650772986386,4.003405108834095e-09,True,25.681253115110806,944846.8809120418,4.003405108834095e-09,
Regular,165,2020-04-13,covid_2020,calendario_externo,ridge_cv_clip,0.003782663915539658,-0.003279033054998829,4.003405108834095e-09,True,25.681253115110806,944846.8809120418,4.003405108834095e-09,1.5
Regular,165,2020-04-13,covid_2020,calendario_externo,ridge_log_cv,0.003782663915539658,0.5014130853656249,0.5014130853656249,False,3378.5148831493284,3.8945457892403192,4.003405108834095e-09,150.0
Regular,165,2020-04-13,covid_2020,calendario_externo,nnls_base_no_negativa,0.003782663915539658,0.005818358469078108,0.005818358469078108,False,13.82074738645282,0.08071529244520703,4.003405108834095e-09,
Regular,165,2020-04-13,covid_2020,calendario_externo,ngrc_softplus_cv,0.003782663915539658,2.1270571274300681e-178,4.003405108834095e-09,False,25.681253115110806,944846.8809120418,4.003405108834095e-09,0.021544346900318822
Regular,165,2020-04-13,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.003782663915539658,0.00028177827055252396,0.00028177827055252396,False,23.768229887005116,9.827193687995543,4.003405108834095e-09,150.0
Regular,165,2020-04-13,covid_2020,calendario_externo,naive,0.003782663915539658,0.006072524839575733,0.006072524839575733,False,15.546334948041244,0.09626049468652287,4.003405108834095e-09,
Regular,165,2020-04-13,covid_2020,calendario_externo,ewma_094,0.003782663915539658,0.0012028388684862828,0.0012028388684862828,False,17.514960785542527,0.9990362339640648,4.003405108834095e-09,0.94
Regular,165,2020-04-13,covid_2020,calendario_externo,garch_11,0.003782663915539658,0.003784072183614455,0.003784072183614455,False,0.009561020478414822,6.926751616731508e-08,4.003405108834095e-09,
Regular,165,2020-04-13,covid_2020,calendario_externo,gjr_garch_11,0.003782663915539658,0.0054207369737712995,0.0054207369737712995,False,11.121213592197257,0.05761686592915316,4.003405108834095e-09,
Regular,169,2020-05-11,covid_2020,calendario_externo,ols_clip_legacy,0.0003952429170528937,8.764414133187451e-05,8.764414133187451e-05,False,1.660881939649948,2.0034172693263246,4.163398260676932e-09,
Regular,169,2020-05-11,covid_2020,calendario_externo,ridge_cv_clip,0.0003952429170528937,9.053538527291164e-08,9.053538527291164e-08,False,2.1336283038936927,4356.236589520849,4.163398260676932e-09,150.0
Regular,169,2020-05-11,covid_2020,calendario_externo,ridge_log_cv,0.0003952429170528937,1.442926673062915e-05,1.442926673062915e-05,False,2.056206214442355,23.08151147113089,4.163398260676932e-09,150.0
Regular,169,2020-05-11,covid_2020,calendario_externo,nnls_base_no_negativa,0.0003952429170528937,0.0002714111659125077,0.0002714111659125077,False,0.6686304863931873,0.080385831136355,4.163398260676932e-09,
Regular,169,2020-05-11,covid_2020,calendario_externo,ngrc_softplus_cv,0.0003952429170528937,8.813725509679545e-07,8.813725509679545e-07,False,2.129358172575296,441.33446317615767,4.163398260676932e-09,0.46415888336127725
Regular,169,2020-05-11,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.0003952429170528937,0.00028250577093573187,0.00028250577093573187,False,0.6087250818042721,0.06325981442480488,4.163398260676932e-09,150.0
Regular,169,2020-05-11,covid_2020,calendario_externo,naive,0.0003952429170528937,0.0001444846819049033,0.0001444846819049033,False,1.3539710065475812,0.7292080267582617,4.163398260676932e-09,
Regular,169,2020-05-11,covid_2020,calendario_externo,ewma_094,0.0003952429170528937,0.0011508674417613394,0.0011508674417613394,False,4.080000394354869,0.4122011229150775,4.163398260676932e-09,0.94
Regular,169,2020-05-11,covid_2020,calendario_externo,garch_11,0.0003952429170528937,0.00016653613097001752,0.00016653613097001752,False,1.2349040388409986,0.5090280502529438,4.163398260676932e-09,
Regular,169,2020-05-11,covid_2020,calendario_externo,gjr_garch_11,0.0003952429170528937,0.00013159421149206175,0.00013159421149206175,False,1.4235732000286707,0.9037202183612196,4.163398260676932e-09,
Regular,173,2020-06-08,calma,sin_evento,ols_clip_legacy,0.0009316544960232363,0.0003720442079900375,0.0003720442079900375,False,2.9248149670665127,0.5862006324314812,4.419794214302632e-09,
Regular,173,2020-06-08,calma,sin_evento,ridge_cv_clip,0.0009316544960232363,8.106883707860266e-05,8.106883707860266e-05,False,4.445603876935529,8.050477472541886,4.419794214302632e-09,150.0
Regular,173,2020-06-08,calma,sin_evento,ridge_log_cv,0.0009316544960232363,2.1749332375580446e-05,2.1749332375580446e-05,False,4.755638518729103,38.07862536773025,4.419794214302632e-09,150.0
Regular,173,2020-06-08,calma,sin_evento,nnls_base_no_negativa,0.0009316544960232363,0.0006610257307250395,0.0006610257307250395,False,1.4144469467222136,0.06623804107713305,4.419794214302632e-09,
Regular,173,2020-06-08,calma,sin_evento,ngrc_softplus_cv,0.0009316544960232363,1.6634076705678974e-06,1.6634076705678974e-06,False,4.860618027613876,552.759798445554,4.419794214302632e-09,0.46415888336127725
Regular,173,2020-06-08,calma,sin_evento,ssrc_recurrente_log_cv,0.0009316544960232363,0.0003357620353799566,0.0003357620353799566,False,3.114444507046235,0.7541870388331797,4.419794214302632e-09,150.0
Regular,173,2020-06-08,calma,sin_evento,naive,0.0009316544960232363,0.0005386392703127277,0.0005386392703127277,False,2.0541023619903958,0.18172863889897473,4.419794214302632e-09,
Regular,173,2020-06-08,calma,sin_evento,ewma_094,0.0009316544960232363,0.0010104914154974375,0.0010104914154974375,False,0.4120428215248997,0.0032116119077199023,4.419794214302632e-09,0.94
Regular,173,2020-06-08,calma,sin_evento,garch_11,0.0009316544960232363,0.0004557534872112991,0.0004557534872112991,False,2.487306654613595,0.32919709124702434,4.419794214302632e-09,
Regular,173,2020-06-08,calma,sin_evento,gjr_garch_11,0.0009316544960232363,0.0003692593038699908,0.0003692593038699908,False,2.939370327156095,0.5975730274248527,4.419794214302632e-09,
Regular,177,2020-07-06,calma,sin_evento,ols_clip_legacy,0.00021033475071475114,0.0003411194595538719,0.0003411194595538719,False,0.6549639864838396,0.10013386679302849,4.823388671624743e-09,
Regular,177,2020-07-06,calma,sin_evento,ridge_cv_clip,0.00021033475071475114,0.00012630479557974587,0.00012630479557974587,False,0.42081826604807565,0.15529273456799864,4.823388671624743e-09,150.0
Regular,177,2020-07-06,calma,sin_evento,ridge_log_cv,0.00021033475071475114,3.298588403324981e-05,3.298588403324981e-05,False,0.8881552113480853,3.523887318628425,4.823388671624743e-09,150.0
Regular,177,2020-07-06,calma,sin_evento,nnls_base_no_negativa,0.00021033475071475114,0.00042089954682391956,0.00042089954682391956,False,1.0544991038857976,0.1934206082397778,4.823388671624743e-09,
Regular,177,2020-07-06,calma,sin_evento,ngrc_softplus_cv,0.00021033475071475114,0.00012624085859501614,0.00012624085859501614,False,0.4211384596148469,0.15562981358828276,4.823388671624743e-09,0.46415888336127725
Regular,177,2020-07-06,calma,sin_evento,ssrc_recurrente_log_cv,0.00021033475071475114,0.00019297229725388226,0.00019297229725388226,False,0.08695039225005527,0.0038201418496590644,4.823388671624743e-09,150.0
Regular,177,2020-07-06,calma,sin_evento,naive,0.00021033475071475114,0.00032178347844449346,0.00032178347844449346,False,0.5581302558253628,0.07883162520137832,4.823388671624743e-09,
Regular,177,2020-07-06,calma,sin_evento,ewma_094,0.00021033475071475114,0.0009210817861117055,0.0009210817861117055,False,3.559389440991849,0.7052047365089629,4.823388671624743e-09,0.94
Regular,177,2020-07-06,calma,sin_evento,garch_11,0.00021033475071475114,0.0002938877813542791,0.0002938877813542791,False,0.41842984945425293,0.05019518689627023,4.823388671624743e-09,
Regular,177,2020-07-06,calma,sin_evento,gjr_garch_11,0.00021033475071475114,0.0002454483456353355,0.0002454483456353355,False,0.175847316655763,0.011327207590534405,4.823388671624743e-09,
Regular,181,2020-08-03,calma,sin_evento,ols_clip_legacy,9.534956542327404e-06,9.709317923836257e-05,9.709317923836257e-05,False,0.4356252868950456,1.4189106318387759,4.419794214302632e-09,
Regular,181,2020-08-03,calma,sin_evento,ridge_cv_clip,9.534956542327404e-06,0.0001753100179014218,0.0001753100179014218,False,0.8247747206484741,1.9659803700990977,4.419794214302632e-09,150.0
Regular,181,2020-08-03,calma,sin_evento,ridge_log_cv,9.534956542327404e-06,2.1715612560973396e-05,2.1715612560973396e-05,False,0.06060198127951267,0.2621498040577146,4.419794214302632e-09,150.0
Regular,181,2020-08-03,calma,sin_evento,nnls_base_no_negativa,9.534956542327404e-06,6.983577491536257e-06,6.983577491536257e-06,False,0.012693784738383361,0.05393647406838031,4.419794214302632e-09,
Regular,181,2020-08-03,calma,sin_evento,ngrc_softplus_cv,9.534956542327404e-06,0.00016643736009308382,0.00016643736009308382,False,0.7806309042910206,1.9169429007479466,4.419794214302632e-09,0.46415888336127725
Regular,181,2020-08-03,calma,sin_evento,ssrc_recurrente_log_cv,9.534956542327404e-06,2.9980111221957856e-05,2.9980111221957856e-05,False,0.10172004523032539,0.463612255320218,4.419794214302632e-09,150.0
Regular,181,2020-08-03,calma,sin_evento,naive,9.534956542327404e-06,1.627879167142677e-07,1.627879167142677e-07,False,0.04662901462190534,53.50260477454813,4.419794214302632e-09,
Regular,181,2020-08-03,calma,sin_evento,ewma_094,9.534956542327404e-06,0.0007322203484160491,0.0007322203484160491,False,3.5955507258612305,3.35413878675641,4.419794214302632e-09,0.94
Regular,181,2020-08-03,calma,sin_evento,garch_11,9.534956542327404e-06,4.5742735252218616e-05,4.5742735252218616e-05,False,0.18014326356401617,0.7765157559721105,4.419794214302632e-09,
Regular,181,2020-08-03,calma,sin_evento,gjr_garch_11,9.534956542327404e-06,4.474030442094708e-05,4.474030442094708e-05,False,0.17515590538086662,0.7590279078161437,4.419794214302632e-09,
Regular,185,2020-08-31,calma,sin_evento,ols_clip_legacy,6.5651932238098e-05,-1.886441919759531e-05,4.345269230852603e-09,True,0.3313232496088013,15098.206533885199,4.345269230852603e-09,
Regular,185,2020-08-31,calma,sin_evento,ridge_cv_clip,6.5651932238098e-05,0.00011003884716881717,0.00011003884716881717,False,0.224020677285971,0.1130914726527057,4.345269230852603e-09,150.0
Regular,185,2020-08-31,calma,sin_evento,ridge_log_cv,6.5651932238098e-05,1.9582261713303725e-05,1.9582261713303725e-05,False,0.23251354164655677,1.1428796610489549,4.345269230852603e-09,150.0
Regular,185,2020-08-31,calma,sin_evento,nnls_base_no_negativa,6.5651932238098e-05,0.00010283143472324977,0.00010283143472324977,False,0.18764488004808022,0.08716630570637629,4.345269230852603e-09,
Regular,185,2020-08-31,calma,sin_evento,ngrc_softplus_cv,6.5651932238098e-05,6.335330223806253e-05,6.335330223806253e-05,False,0.011601181344581761,0.0006427175693723974,4.345269230852603e-09,0.46415888336127725
Regular,185,2020-08-31,calma,sin_evento,ssrc_recurrente_log_cv,6.5651932238098e-05,9.187624838849143e-06,9.187624838849143e-06,False,0.28497525466246776,4.179181867584585,4.345269230852603e-09,150.0
Regular,185,2020-08-31,calma,sin_evento,naive,6.5651932238098e-05,4.298799541760202e-05,4.298799541760202e-05,False,0.11438484707528426,0.10376935188789504,4.345269230852603e-09,
Regular,185,2020-08-31,calma,sin_evento,ewma_094,6.5651932238098e-05,0.000574969657588159,0.000574969657588159,False,2.5705256146943065,1.2841335361046973,4.345269230852603e-09,0.94
Regular,185,2020-08-31,calma,sin_evento,garch_11,6.5651932238098e-05,8.030021998546917e-05,8.030021998546917e-05,False,0.07392988107796643,0.018986303879147792,4.345269230852603e-09,
Regular,185,2020-08-31,calma,sin_evento,gjr_garch_11,6.5651932238098e-05,7.209194946796458e-05,7.209194946796458e-05,False,0.032502755008313865,0.004244745675092032,4.345269230852603e-09,
Regular,189,2020-09-27,calma,sin_evento,ols_clip_legacy,3.729904741615288e-05,-3.777100008489176e-05,4.345269230852603e-09,True,0.18999002506472853,8573.771221866436,4.345269230852603e-09,
Regular,189,2020-09-27,calma,sin_evento,ridge_cv_clip,3.729904741615288e-05,0.00022292002022995832,0.00022292002022995832,False,0.945607049990738,0.9551655779283772,4.345269230852603e-09,150.0
Regular,189,2020-09-27,calma,sin_evento,ridge_log_cv,3.729904741615288e-05,2.1915634797449292e-05,2.1915634797449292e-05,False,0.07836756377607293,0.17017031845577302,4.345269230852603e-09,150.0
Regular,189,2020-09-27,calma,sin_evento,nnls_base_no_negativa,3.729904741615288e-05,2.35638784194144e-05,2.35638784194144e-05,False,0.0699709329136979,0.12363802089170761,4.345269230852603e-09,
Regular,189,2020-09-27,calma,sin_evento,ngrc_softplus_cv,3.729904741615288e-05,0.00021799859833209146,0.00021799859833209146,False,0.920535900044391,0.9366184930982091,4.345269230852603e-09,0.46415888336127725
Regular,189,2020-09-27,calma,sin_evento,ssrc_recurrente_log_cv,3.729904741615288e-05,1.2557776242075963e-05,1.2557776242075963e-05,False,0.12603920824942327,0.8815675623756736,4.345269230852603e-09,150.0
Regular,189,2020-09-27,calma,sin_evento,naive,3.729904741615288e-05,6.3088064555048595e-06,6.3088064555048595e-06,False,0.1578732720181122,3.13519804011057,4.345269230852603e-09,
Regular,189,2020-09-27,calma,sin_evento,ewma_094,3.729904741615288e-05,0.00045477606742269687,0.00045477606742269687,False,2.126748973152411,1.5828536438934422,4.345269230852603e-09,0.94
Regular,189,2020-09-27,calma,sin_evento,garch_11,3.729904741615288e-05,4.313431948559117e-05,4.313431948559117e-05,False,0.02972656766005539,0.010069746311015981,4.345269230852603e-09,
Regular,189,2020-09-27,calma,sin_evento,gjr_garch_11,3.729904741615288e-05,4.2821873391728144e-05,4.2821873391728144e-05,False,0.028134876674816827,0.009109167170377575,4.345269230852603e-09,
Regular,193,2020-10-26,calma,sin_evento,ols_clip_legacy,3.759795858506254e-05,-5.7016456040284757e-05,4.242645559651623e-09,True,0.19388830349552183,8851.824129134326,4.242645559651623e-09,
Regular,193,2020-10-26,calma,sin_evento,ridge_cv_clip,3.759795858506254e-05,2.429307870428199e-05,2.429307870428199e-05,False,0.06861946269018794,0.11092364242798736,4.242645559651623e-09,15.0
Regular,193,2020-10-26,calma,sin_evento,ridge_log_cv,3.759795858506254e-05,2.3523554456295524e-05,2.3523554456295524e-05,False,0.07258825766594569,0.12936359689704635,4.242645559651623e-09,1500.0
Regular,193,2020-10-26,calma,sin_evento,nnls_base_no_negativa,3.759795858506254e-05,8.95421607376589e-05,8.95421607376589e-05,False,0.26790044506381183,0.2876509528396196,4.242645559651623e-09,
Regular,193,2020-10-26,calma,sin_evento,ngrc_softplus_cv,3.759795858506254e-05,0.00021226962627204172,0.00021226962627204172,False,0.9008631488055496,0.9080311242210193,4.242645559651623e-09,10.0
Regular,193,2020-10-26,calma,sin_evento,ssrc_recurrente_log_cv,3.759795858506254e-05,9.261857927565304e-06,9.261857927565304e-06,False,0.14614246947552822,1.6583951329004987,4.242645559651623e-09,150.0
Regular,193,2020-10-26,calma,sin_evento,naive,3.759795858506254e-05,3.132673963489409e-05,3.132673963489409e-05,False,0.032343597133463034,0.017709690820266077,4.242645559651623e-09,
Regular,193,2020-10-26,calma,sin_evento,ewma_094,3.759795858506254e-05,0.0003599645057075109,0.0003599645057075109,False,1.6625944353535804,1.3635047473914277,4.242645559651623e-09,0.94
Regular,193,2020-10-26,calma,sin_evento,garch_11,3.759795858506254e-05,6.755215720563393e-05,6.755215720563393e-05,False,0.15448775434853393,0.1425269702526526,4.242645559651623e-09,
Regular,193,2020-10-26,calma,sin_evento,gjr_garch_11,3.759795858506254e-05,6.026190650732779e-05,6.026190650732779e-05,False,0.11688853584546642,0.095659626963144,4.242645559651623e-09,
Regular,197,2020-11-23,eta_iota_2020,calendario_externo,ols_clip_legacy,9.955450378941886e-06,-8.47575507843376e-05,4.242645559651623e-09,True,0.05156499729097071,2337.7587742425562,4.242645559651623e-09,
Regular,197,2020-11-23,eta_iota_2020,calendario_externo,ridge_cv_clip,9.955450378941886e-06,0.0002684805327200243,0.0002684805327200243,False,1.339620830730561,2.33173894548695,4.242645559651623e-09,15000.0
